,id,institutions,year,primary_topic_subfield,paper_citation,cited_by
64,W3092219520,salesforce,2020,Artificial Intelligence,2,"[""W3157374291"", ""W3158162131""]"
65,W3008946857,amazon,2019,Statistics and Probability,6,"[""W4307765021"", ""W3128959222"", ""W4392605972"", ""W4310368135"", ""W3216591371"", ""W4281766682"", ""W3211853727""]"
66,W2999596312,Artificial Intelligence in Medicine (Canada),2020,Artificial Intelligence,0,[]
67,W3091990128,google,2020,Computer Vision and Pattern Recognition,2,"[""W3168207906"", ""W3192616105""]"
68,W3093021001,microsoft,2020,Artificial Intelligence,93,"[""W4289656845"", ""W3202183072"", ""W3109688427"", ""W4285110266"", ""W4224250975"", ""W3133749795"", ""W3150904314"", ""W3215333078"", ""W4288057725"", ""W3128341947"", ""W4200245155"", ""W3203693205"", ""W4313535351"", ""W4319990461"", ""W4361986437"", ""W4321770320"", ""W4386736874"", ""W4390533396"", ""W4390742654"", ""W4390849494"", ""W4392845003"", ""W4312275876"", ""W4376473720"", ""W4385270425"", ""W4385299238"", ""W4385679725"", ""W3213906859"", ""W3162419622"", ""W4200469521"", ""W4281395374"", ""W4313437286"", ""W4323022584"", ""W4360993799"", ""W4362681578"", ""W4364378638"", ""W4380905827"", ""W4385080493"", ""W4385412524"", ""W4385779890"", ""W4385992398"", ""W4386763756"", ""W4387776478"", ""W4389279194"", ""W4285235413"", ""W4293024088"", ""W4296831808"", ""W3173623482"", ""W3130108574"", ""W3170607686"", ""W4213154176"", ""W4281654458"", ""W4281754540"", ""W4205926428"", ""W4309685840"", ""W4378551635"", ""W4382407419"", ""W4387319563"", ""W4387776515"", ""W4389279137"", ""W4323066011"", ""W4375854506"", ""W4378977026"", ""W4382200985"", ""W4383221440"", ""W4385080274"", ""W4385732118"", ""W4386260624"", ""W4386729514"", ""W4386875763"", ""W4387478890"", ""W4387872845"", ""W4387883747"", ""W4388125611"", ""W4388479154"", ""W4388660542"", ""W4388894863"", ""W4388894864"", ""W4389162403"", ""W4389162742"", ""W4389491896"", ""W4389492880"", ""W4390992044"", ""W3207403781"", ""W4282825390"", ""W4294286792"", ""W4225712248"", ""W4280505819"", ""W4294953542"", ""W4296534292"", ""W4296831750"", ""W4312457956"", ""W3159474631"", ""W3189533280"", ""W3210891280""]"
69,W2921065408,microsoft,2019,Artificial Intelligence,19,"[""W2988937804"", ""W3037026762"", ""W2963945575"", ""W2916898195"", ""W2970669113"", ""W2970785611"", ""W3173803111"", ""W3086550652"", ""W2969602787"", ""W2948519922"", ""W2959193832"", ""W2973174166"", ""W2945397504"", ""W3114595500"", ""W3114677412"", ""W2988760231"", ""W3015562694"", ""W3203106314""]"
70,W2897324446,microsoft,2018,Artificial Intelligence,1,"[""W3134875551""]"
71,W2952001916,tencent,2019,Computer Vision and Pattern Recognition,2,"[""W4376890654"", ""W3007722373""]"
72,W2970996759,meta,2019,Artificial Intelligence,12,"[""W3106539090"", ""W3107600318"", ""W3092722451"", ""W3124464611"", ""W2926908192"", ""W3035637553"", ""W3035582376"", ""W2999621211"", ""W3132930523"", ""W3035450567"", ""W3041149363"", ""W3126868596""]"
73,W2605141709,google,2017,Artificial Intelligence,77,"[""W3211278025"", ""W2766812927"", ""W2972977747"", ""W2995428172"", ""W3023690688"", ""W2963691842"", ""W2659803504"", ""W3101882441"", ""W3128478537"", ""W2972995428"", ""W2963312585"", ""W3096164988"", ""W3032859754"", ""W3095867028"", ""W3024747869"", ""W3033604713"", ""W3174758275"", ""W2982174878"", ""W3048023795"", ""W3026287411"", ""W3027656574"", ""W3099087243"", ""W2900676547"", ""W2972470300"", ""W2975165554"", ""W2823337888"", ""W3023126978"", ""W3028382961"", ""W3129868806"", ""W2951378253"", ""W2975711469"", ""W3041679645"", ""W3095219613"", ""W2947723875"", ""W2970079483"", ""W2724346673"", ""W2939738131"", ""W2953341812"", ""W3025245884"", ""W3092318106"", ""W3151269043"", ""W2949193663"", ""W3005895185"", ""W3012645992"", ""W3015734285"", ""W3023277061"", ""W3025832015"", ""W3090525249"", ""W3095687747"", ""W3096082720"", ""W3110283862"", ""W3111432693"", ""W3199015956"", ""W2808347441"", ""W2875104637"", ""W2898210947"", ""W2952576443"", ""W2922477773"", ""W2996819981"", ""W3007079283"", ""W3030436854"", ""W3034497445"", ""W3125815078"", ""W3174234851"", ""W3178727019"", ""W3196415611"", ""W3130450858"", ""W3145075715"", ""W3156567378"", ""W3176104218"", ""W3181342615"", ""W3197777440"", ""W3209828067"", ""W3217667646""]"
74,W3036218681,nvidia,2020,Computer Vision and Pattern Recognition,3,"[""W3208162305"", ""W4308130795"", ""W3180035440""]"
75,W2970733709,Walmart (United States),2019,Artificial Intelligence,20,"[""W3036843665"", ""W3007404067"", ""W3121309507"", ""W3043567704"", ""W3112278336"", ""W3118676997"", ""W3122137342"", ""W3129938072"", ""W3126694687"", ""W3171740932"", ""W3193835619"", ""W3166186334"", ""W3105152541"", ""W3110745074"", ""W3171407343"", ""W3170344659"", ""W3126526348"", ""W3132355362"", ""W3206425053"", ""W3208196295""]"
76,W3027083471,meta,2020,Artificial Intelligence,17,"[""W3036601975"", ""W3169320628"", ""W3213618310"", ""W3093533780"", ""W3001770030"", ""W3153287399"", ""W3196434891"", ""W4321611515"", ""W3094637009"", ""W3098598562"", ""W3204224625"", ""W3094947935"", ""W3109234242"", ""W3171924456"", ""W3187822143"", ""W3204132527""]"
77,W3034727889,google,2020,Computational Mechanics,28,"[""W3042719542"", ""W3118902573"", ""W3092252984"", ""W3129710562"", ""W3035352399"", ""W3112776202"", ""W3043729931"", ""W3159309302"", ""W3092228416"", ""W3109621557"", ""W3016714238"", ""W3160403431"", ""W3033966357"", ""W3154443466"", ""W3167804518"", ""W3211622349"", ""W3007565890"", ""W3035619430"", ""W3107227662"", ""W3112992205"", ""W3174145478"", ""W3130436824"", ""W3209030946"", ""W3129668876"", ""W3203679166"", ""W3204896549"", ""W3209435043"", ""W3213433499""]"
78,W2527986773,microsoft,2017,Artificial Intelligence,8,"[""W2913250055"", ""W2808953177"", ""W2903771406"", ""W2992166204"", ""W2914409766"", ""W2948663524"", ""W2949005276"", ""W3216383457""]"
79,W2996258569,Mitre (United States),2019,Artificial Intelligence,3,"[""W3015598819"", ""W3121703997"", ""W3158821903""]"
80,W2905025341,baidu,2019,Computer Vision and Pattern Recognition,4,"[""W2939519298"", ""W2964436909"", ""W3001702896"", ""W3200556797""]"
81,W3037587544,google,2020,Gender Studies,4,"[""W3035998118"", ""W3097036137"", ""W3162311979"", ""W3202628225""]"
82,W2963085895,google,2019,Artificial Intelligence,38,"[""W3035231859"", ""W2970168256"", ""W2996657743"", ""W3091229675"", ""W2970212756"", ""W3025624935"", ""W3102020135"", ""W3129170303"", ""W3119486431"", ""W2963796939"", ""W2973123473"", ""W2990376820"", ""W2985848674"", ""W3126918322"", ""W3092548803"", ""W2906424389"", ""W3184222203"", ""W2972466365"", ""W2972564045"", ""W3041381957"", ""W3047854898"", ""W2998312465"", ""W3144328175"", ""W2970281864"", ""W3116650622"", ""W3213633136"", ""W3168291246"", ""W3168986090"", ""W3170237997"", ""W3189001389"", ""W3213695355""]"
83,W3101742420,microsoft,2019,Information Systems,0,[]
84,W2798933146,"Systems, Applications & Products in Data Processing (United Kingdom)",2018,Artificial Intelligence,4,"[""W2952357537"", ""W3016915063"", ""W4385633418"", ""W3021791390""]"
85,W3091066753,baidu,2020,Artificial Intelligence,0,[]
86,W2972176762,meta,2019,Artificial Intelligence,8,"[""W4385571757"", ""W3124386064"", ""W3022031143"", ""W3024970781"", ""W3080850759"", ""W3094194187""]"
87,W3034696692,google,2020,Computer Vision and Pattern Recognition,70,"[""W3038572442"", ""W3021282678"", ""W3118668786"", ""W3172119680"", ""W3022373106"", ""W3126425262"", ""W3212725701"", ""W3162276117"", ""W3090145300"", ""W3091406553"", ""W3131259441"", ""W3172417310"", ""W3094186615"", ""W3106070297"", ""W3156830884"", ""W3198320319"", ""W3199688407"", ""W3097547734"", ""W3105934003"", ""W3126222567"", ""W3126334425"", ""W3134521268"", ""W3138510784"", ""W3138967041"", ""W3155637454"", ""W3160597273"", ""W3160873191"", ""W3168901669"", ""W3172759816"", ""W3173339109"", ""W3197477509"", ""W3197498812"", ""W3096708513"", ""W3113059648"", ""W3171801171"", ""W3185320453"", ""W3196837429"", ""W3197664451"", ""W3201436435"", ""W3206742286"", ""W3207755291"", ""W3211633257"", ""W3213055499"", ""W3213667227"", ""W3213851426"", ""W3217638104"", ""W3163961417"", ""W3173792397"", ""W3177629149"", ""W3187818176"", ""W3192507932"", ""W3198365506"", ""W3199725751"", ""W3201691278"", ""W3205010600"", ""W3205082088"", ""W3205927298"", ""W3212514420"", ""W3212892004"", ""W3215233625""]"
88,W2952642624,alibaba,2019,Artificial Intelligence,2,"[""W3005198599"", ""W3102806706""]"
89,W3085380432,meta,2020,Artificial Intelligence,36,"[""W3129371278"", ""W3192046896"", ""W3168548811"", ""W3092063153"", ""W3175549684"", ""W3100191693"", ""W3157065741"", ""W3164680619"", ""W3214323773"", ""W3153097699"", ""W3179386351"", ""W3194016805"", ""W3200901792"", ""W3202158018"", ""W3210564789"", ""W3215599294"", ""W3217648845"", ""W3132324678"", ""W3159250167"", ""W3166712329"", ""W3169778655"", ""W3182295700"", ""W3196647676"", ""W3198504762"", ""W3202339901"", ""W3205128835"", ""W3205476365"", ""W3207876486"", ""W3211468749"", ""W3213883661"", ""W3214866469"", ""W3216709870""]"
90,W2943832862,google,2019,Computer Vision and Pattern Recognition,126,"[""W3010250471"", ""W3018990562"", ""W3182416397"", ""W3123632567"", ""W3097941873"", ""W3048590988"", ""W3035496815"", ""W3048388100"", ""W4206722835"", ""W4224299924"", ""W3048373607"", ""W3174816433"", ""W3158293172"", ""W3164631017"", ""W3202559727"", ""W3118916909"", ""W3198960704"", ""W4292829084"", ""W4364355953"", ""W4386076550"", ""W2986186783"", ""W3176366281"", ""W3194499564"", ""W4319299888"", ""W4390584022"", ""W3107249883"", ""W4393143561"", ""W4393196103"", ""W3178648163"", ""W3176420170"", ""W4210432428"", ""W4319777822"", ""W4286611187"", ""W4292828434"", ""W4312546315"", ""W4312322989"", ""W4378223111"", ""W4385804941"", ""W4386946991"", ""W3046379640"", ""W3194818658"", ""W4221138841"", ""W3115104302"", ""W3160168285"", ""W4312287452"", ""W4307054543"", ""W4313680940"", ""W4318624557"", ""W4320900856"", ""W4360611088"", ""W4366401002"", ""W4384470560"", ""W4386076303"", ""W4386172396"", ""W4388145635"", ""W3161051587"", ""W4205976973"", ""W4292794838"", ""W3175254989"", ""W3131720768"", ""W3163787430"", ""W2991399532"", ""W3088779065"", ""W4224329563"", ""W4280527172"", ""W4313046519"", ""W3173881156"", ""W3197485209"", ""W3204417540"", ""W3214774289"", ""W4306745570"", ""W3190852000"", ""W4221138972"", ""W4292828888"", ""W4297097693"", ""W4321789735"", ""W4322503292"", ""W4376505258"", ""W4377291497"", ""W4378223426"", ""W4381594462"", ""W4384008881"", ""W4386167989"", ""W4387489778"", ""W4389146922"", ""W3132528224"", ""W3206869729"", ""W3209916406"", ""W4366547382"", ""W4372260055"", ""W4372266448"", ""W4385275505"", ""W4385282285"", ""W4385408506"", ""W4385466326"", ""W4386071458"", ""W4386075685"", ""W4386249612"", ""W4387126797"", ""W4387308036"", ""W4387728358"", ""W4387977062"", ""W4389211187"", ""W4390190996"", ""W2972372678"", ""W3110255374"", ""W3161465959"", ""W3176154215"", ""W3178395908"", ""W4226192901"", ""W4312389788"", ""W3107388333"", ""W3161908802"", ""W3202544060"", ""W3207962176"", ""W4225326247"", ""W4286624334"", ""W4293225405"", ""W4297097700"", ""W4304142024"", ""W4306920880"", ""W4308237439"", ""W4312291490"", ""W4313395546"", ""W4317826357"", ""W3015482413"", ""W3093011824"", ""W3203295522"", ""W3211380027"", ""W4214820592"", ""W3123650060"", ""W4206182693"", ""W4285328135""]"
91,W2995556224,amazon,2019,Computer Vision and Pattern Recognition,0,[]
92,W2964526184,microsoft,2019,Computer Vision and Pattern Recognition,4,"[""W2975317124"", ""W3126649386"", ""W3013428543"", ""W2995066499""]"
93,W3035778125,microsoft,2020,Artificial Intelligence,0,[]
94,W3083872384,google,2020,Signal Processing,3,"[""W3158180975"", ""W3107009291"", ""W3182939642""]"
95,W3099102093,GeoInformation (United Kingdom),2018,Computer Vision and Pattern Recognition,2,"[""W3126679997"", ""W3104199371""]"
96,W2923780723,microsoft,2019,Artificial Intelligence,8,"[""W3165919849"", ""W3117057891"", ""W3196675050"", ""W3199032516"", ""W2991460371"", ""W3111288944"", ""W3140599794""]"
97,W3089448099,salesforce,2020,Artificial Intelligence,0,[]
98,W3128966945,Advanced Technologies Group (United States),2019,Automotive Engineering,0,[]
99,W3033403838,microsoft,2020,Computational Mechanics,1,"[""W3099073040""]"
100,W2948384692,Robert Bosch (Germany),2020,Electrical and Electronic Engineering,119,"[""W3164999323"", ""W4308605894"", ""W4322487524"", ""W3118521491"", ""W3195279647"", ""W4280493558"", ""W4220910237"", ""W4320002750"", ""W4386173722"", ""W3094375777"", ""W3122474235"", ""W3199155356"", ""W4294860585"", ""W3017478614"", ""W4382203413"", ""W3204527343"", ""W3089775054"", ""W3151354157"", ""W3198295470"", ""W3176721776"", ""W3215200515"", ""W4281702766"", ""W4322625299"", ""W3045127707"", ""W4378078079"", ""W4386261706"", ""W4388996617"", ""W4391097714"", ""W4391826089"", ""W3189315611"", ""W4285174670"", ""W4307454935"", ""W4390204162"", ""W4392028977"", ""W4392122558"", ""W3197788255"", ""W4381326055"", ""W4385656664"", ""W4206529651"", ""W3204533646"", ""W4315630001"", ""W4309331204"", ""W4321488232"", ""W4367312488"", ""W4376608071"", ""W4383738214"", ""W4384927829"", ""W4385194650"", ""W3094026106"", ""W4200282645"", ""W4296605689"", ""W4310206563"", ""W3128550955"", ""W3165817011"", ""W3175018059"", ""W4310723372"", ""W4327779035"", ""W4377970477"", ""W4378976778"", ""W4379177013"", ""W4385824763"", ""W4388774341"", ""W4389545247"", ""W3093728087"", ""W3194123998"", ""W3203048739"", ""W4312648203"", ""W3206867092"", ""W4205560465"", ""W4220858951"", ""W4293057825"", ""W3212242254"", ""W3195505826"", ""W4206311228"", ""W4285165332"", ""W4296899769"", ""W4317600390"", ""W4321505602"", ""W4384821618"", ""W4388201655"", ""W4391182773"", ""W3099461454"", ""W4312222520"", ""W4315465004"", ""W4380878409"", ""W4381326122"", ""W4384565103"", ""W4386351075"", ""W4386369765"", ""W4386369800"", ""W4387010621"", ""W4387122744"", ""W4387904129"", ""W4387986975"", ""W4388023441"", ""W4388726329"", ""W4389215078"", ""W4390348352"", ""W3034990277"", ""W3160579787"", ""W3181172894"", ""W4285181607"", ""W4210403898"", ""W4283327772"", ""W4295063297"", ""W4312237981"", ""W3042383714"", ""W3096583356"", ""W3116611469"", ""W4301353525"", ""W4307730772"", ""W4313315967"", ""W4319719207"", ""W3020635636"", ""W3180802078"", ""W3128086271"", ""W3135335017"", ""W3160093313"", ""W4200218925""]"
101,W2963276097,google,2016,Artificial Intelligence,369,"[""W2963636093"", ""W2423557781"", ""W2914261249"", ""W2953708620"", ""W3038822267"", ""W3013618273"", ""W2744921630"", ""W3117215073"", ""W2556477470"", ""W2724169821"", ""W2973525135"", ""W2949868354"", ""W2596758708"", ""W2979211489"", ""W2953326529"", ""W2995520132"", ""W2895453875"", ""W2954142106"", ""W2922007426"", ""W2945496654"", ""W2991929641"", ""W2785397462"", ""W2996695841"", ""W3025660841"", ""W2507592741"", ""W3117423974"", ""W2604960773"", ""W2555811267"", ""W2767313115"", ""W3127461190"", ""W2994995984"", ""W3036498527"", ""W3041764008"", ""W2785542505"", ""W2895865957"", ""W2955035422"", ""W3043114440"", ""W3036251984"", ""W2995636097"", ""W3010756906"", ""W2890388262"", ""W2803839069"", ""W2969456553"", ""W2971870892"", ""W2965435131"", ""W2996549507"", ""W2996110979"", ""W3081674421"", ""W2905606790"", ""W2549891446"", ""W2903764415"", ""W2945850646"", ""W2952451928"", ""W2949316697"", ""W2996145485"", ""W3006178546"", ""W3037871539"", ""W2996246027"", ""W3035954878"", ""W2953220522"", ""W2970720882"", ""W2917565325"", ""W2948199691"", ""W3036282537"", ""W3013816534"", ""W2995300516"", ""W3007295596"", ""W3132674603"", ""W3135893734"", ""W2788953735"", ""W2898585858"", ""W2787400134"", ""W2992767559"", ""W2922388521"", ""W3035880215"", ""W3127390000"", ""W3134444185"", ""W2780045768"", ""W3036162308"", ""W3043584299"", ""W3131871335"", ""W2903552445"", ""W2914509165"", ""W2981187293"", ""W3041929019"", ""W2893359011"", ""W2803683443"", ""W2899628936"", ""W2948764111"", ""W2950506635"", ""W2980897231"", ""W3113190209"", ""W3113343317"", ""W3132970947"", ""W2945269249"", ""W2948713108"", ""W2953100042"", ""W2981626359"", ""W2995736683"", ""W2996665523"", ""W3041584680"", ""W3080215814"", ""W2928153079"", ""W2947766526"", ""W2954076389"", ""W3028695364"", ""W3037396296"", ""W3039430540"", ""W3048481719"", ""W3091819112"", ""W3095200696"", ""W3168236455"", ""W2753316839"", ""W2900790749"", ""W2947137205"", ""W2528973876"", ""W2951657084"", ""W2996549033"", ""W3033990850"", ""W3130986574"", ""W2886012730"", ""W2898963091"", ""W2967166929"", ""W2995104119"", ""W2995579991"", ""W2995697759"", ""W2996001434"", ""W2999025450"", ""W3006773485"", ""W3008003828"", ""W3017000215"", ""W3032956793"", ""W3042772609"", ""W3105810795"", ""W3115502595"", ""W3123169626"", ""W3126935522"", ""W3170969988"", ""W2947999965"", ""W2951191893"", ""W2971936494"", ""W2980234052"", ""W2770379238"", ""W3006992011"", ""W3024597329"", ""W3028313495"", ""W3037603015"", ""W3086107648"", ""W3089723243"", ""W3091830134"", ""W3118674454"", ""W3128522352"", ""W3133093447"", ""W3133860714"", ""W3169363132"", ""W2937555108"", ""W2942580059"", ""W2945887696"", ""W2947976050"", ""W2950152428"", ""W2552220135"", ""W2953364219"", ""W2599579352"", ""W2775148797"", ""W2786661560"", ""W2865216059"", ""W2896783380"", ""W2897101624"", ""W2909395135"", ""W2914655299"", ""W2945334994"", ""W2952178669"", ""W2952391987"", ""W2960490173"", ""W2965753576"", ""W2980125442"", ""W2982333597"", ""W2982614426"", ""W2991032634"", ""W3005980215"", ""W3016025770"", ""W3026511007"", ""W3041394538"", ""W3042938692"", ""W3104924044"", ""W3120050142"", ""W3124858998"", ""W3128102899"", ""W3166595236"", ""W3167658443"", ""W3173775287"", ""W3196699797"", ""W3198926977"", ""W2613729887"", ""W2800367501"", ""W2785998395"", ""W2787800669"", ""W2808546214"", ""W2949243561"", ""W2989966838"", ""W3215646735"", ""W2937463840"", ""W2949352476"", ""W2951236967"", ""W2976864110"", ""W3002510907"", ""W3008317338"", ""W3011889580"", ""W3041880230"", ""W3080138683"", ""W3090182932"", ""W3092270557"", ""W3097732461"", ""W3103287438"", ""W3116626020"", ""W3035367994"", ""W3115706066"", ""W3128147955"", ""W3128191919"", ""W3134518923"", ""W3152568156"", ""W3156679053"", ""W3161264107"", ""W3165718346"", ""W3167302774"", ""W3167815619"", ""W3170197122"", ""W3173930728"", ""W3174693132"", ""W3183413276"", ""W3196801835"", ""W3202960171"", ""W2529956676"", ""W2786440839"", ""W2804765405"", ""W2939807111"", ""W2945012403"", ""W2958919132"", ""W2975826389"", ""W2984518291"", ""W2985337500"", ""W3126429250"", ""W3130654908"", ""W2909668595"", ""W2934961104"", ""W2944634051"", ""W2947263925"", ""W2948135979"", ""W2965513463"", ""W2970530977"", ""W2979649268"", ""W2988826129"", ""W2989321433"", ""W2990095073"", ""W2990604886"", ""W2990858747"", ""W2998740681"", ""W3001426248"", ""W3007998409"", ""W3008974617"", ""W3011721619"", ""W3015173317"", ""W3026648158"", ""W3026785575"", ""W3033236962"", ""W3037399051"", ""W3037636088"", ""W3038892247"", ""W3040143981"", ""W3041795964"", ""W3041985709"", ""W3043417818"", ""W3044896775"", ""W3048462770"", ""W3087172166"", ""W3087746795"", ""W3089233077"", ""W3090072423"", ""W3090436287"", ""W3092203123"", ""W3092578608"", ""W3093582932"", ""W3093626618"", ""W3094265096"", ""W3095784068"", ""W3101017616"", ""W3102693044"", ""W3104268834"", ""W3110851640"", ""W3111011653"", ""W3024970298"", ""W3118414516"", ""W3128013900"", ""W3131296902"", ""W3132298418"", ""W3161620530"", ""W3168274109"", ""W3171769467"", ""W3177658869"", ""W3178720304"", ""W3184027062"", ""W3196052105"", ""W3198050339"", ""W3203630539"", ""W3042365678"", ""W3100400093"", ""W3120444854"", ""W3122822183"", ""W3128345838"", ""W3134582342"", ""W3135807039"", ""W3136926606"", ""W3144010325"", ""W3159362787"", ""W3162073398"", ""W3162309646"", ""W3167305842"", ""W3168969441"", ""W3169678864"", ""W3170298552"", ""W3174398074"", ""W3174675165"", ""W3181701811"", ""W3183316534"", ""W3186449011"", ""W3187769327"", ""W3190882905"", ""W3196473921"", ""W3198127929"", ""W3199151886"", ""W3199993496"", ""W3200049485"", ""W3200996868"", ""W3202184901"", ""W3202305887"", ""W3202588411"", ""W3203124618"", ""W3203872036"", ""W3204030880"", ""W3206005330"", ""W3206008619"", ""W3206529776"", ""W3207209636"", ""W3207588081"", ""W3208013525"", ""W3208334305"", ""W3208793005"", ""W3208865810"", ""W3208926142"", ""W3209617941"", ""W3210591842"", ""W3211270652"", ""W3211433002"", ""W3213169818"", ""W3213291372"", ""W3215986069"", ""W3216292379"", ""W3216461034"", ""W3216886182"", ""W3217194668""]"
